Time, RSSI 1, RSSI 2, CINR 1, CINR 2
07:35:22,-194,-200,-2,-1
07:35:28,-193,-198,-2,-1
07:35:34,-191,-198,-2,-1
07:35:40,-191,-196,-2,-1
07:35:46,-197,-205,-3,-2
07:35:52,-197,-204,-3,-2
07:35:58,-199,-206,-3,-2
07:36:03,-197,-204,-3,-2
07:36:10,-197,-200,-3,-2
07:36:16,-200,-198,-3,-2
07:36:22,-199,-203,-3,-2
07:36:27,-197,-203,-3,-2
07:36:34,-171,-193,-3,-2
07:36:40,-200,-204,-1,-3
07:36:46,-197,-204,-1,-3
07:36:52,-196,-198,-1,-3
07:36:58,-196,-198,-1,-3
07:37:04,-199,-198,-1,-3
07:37:10,-200,-203,-1,-3
07:37:15,-200,-204,-1,-3
07:37:22,-199,-205,-1,-3
07:37:28,-199,-205,-1,-3
07:37:34,-196,-200,-1,-3
07:37:41,-200,-206,-1,-3
07:37:44,-200,-206,-1,-3
07:37:47,-199,-203,-1,-3
07:37:50,-199,-204,-1,-3
07:37:53,-199,-206,-1,-3
07:37:56,-197,-200,-1,-3
07:37:59,-176,-201,-1,-3
07:38:02,-199,-205,-1,-3
07:38:05,-197,-198,-1,-3
07:38:08,-191,-195,-1,-3
07:38:11,-199,-206,-1,-3
07:38:14,-193,-196,-1,-3
07:38:17,-199,-205,-1,-3
07:38:20,-199,-204,-1,-3
07:38:23,-144,-137,22,22
07:38:26,-148,-138,21,22
07:38:29,-140,-134,22,22
07:38:32,-144,-136,21,22
07:38:35,-145,-136,23,23
07:38:38,-144,-136,22,22
07:38:41,-144,-136,25,25
07:38:44,-146,-142,21,22
07:38:47,-140,-131,22,23
07:38:50,-137,-128,20,20
07:38:53,-118,-109,22,22
07:38:56,-119,-109,23,23
07:38:59,-112,-101,23,23
07:39:02,-109,-97,22,22
07:39:05,-112,-102,18,19
07:39:09,-114,-106,24,25
07:39:15,-115,-103,22,23
07:39:21,-115,-103,20,21
07:39:27,-115,-106,22,23
07:39:34,-114,-104,22,22
07:39:39,-115,-107,23,22
07:39:45,-115,-104,20,20
07:39:51,-114,-105,21,22
07:39:57,-115,-103,21,21
07:40:03,-115,-106,22,22
